id,sku,imageUrl,error
149617,CJQZ2350525,https://cbu01.alicdn.com/img/ibank/O1CN01mRe6a51qQ132ghm7J_!!2219439755489-0-cib.jpg,Request failed with status code 404
149617,CJQZ2350525,https://cbu01.alicdn.com/img/ibank/O1CN01mRe6a51qQ132ghm7J_!!2219439755489-0-cib.jpg,Request failed with status code 404
291839,CJYD2339685,https://cbu01.alicdn.com/img/ibank/O1CN01ocPnPP1rPqVRG4dGd_!!2218732935624-0-cib.jpg,Request failed with status code 404
279507,CJYD2366281,https://cbu01.alicdn.com/img/ibank/O1CN01JSrFZr22qNEYMXr4i_!!2219573637171-0-cib.jpg,Request failed with status code 404
149655,CJQZ2340684,https://cbu01.alicdn.com/img/ibank/O1CN01e1WUl01SRnnEbK8wo_!!1657882244-0-cib.jpg,Request failed with status code 404
149655,CJQZ2340684,https://cbu01.alicdn.com/img/ibank/O1CN01e1WUl01SRnnEbK8wo_!!1657882244-0-cib.jpg,Request failed with status code 404
149817,CJQZ2307806,https://cbu01.alicdn.com/img/ibank/O1CN016lb8wi1G04QwAts77_!!3895200559-0-cib.jpg,Request failed with status code 404
149817,CJQZ2307806,https://cbu01.alicdn.com/img/ibank/O1CN016lb8wi1G04QwAts77_!!3895200559-0-cib.jpg,Request failed with status code 404
200481,CJJJYSZS00189,https://cf.cjdropshipping.com/15262560/370001736900.png,Request failed with status code 403
200486,CJJJYSZS00161,https://cf.cjdropshipping.com/15262560/8407032117016.jpg,Request failed with status code 403
397924,CJWY1919917,https://cbu01.alicdn.com/img/ibank/O1CN01kafspO1NgqY1TEeqA_!!2215955561600-0-cib.jpg,Request failed with status code 404
250024,CJYD2269400,https://cbu01.alicdn.com/img/ibank/O1CN0147cWQu1TManAUT8fj_!!2201229522368-0-cib.jpg,Request failed with status code 404
202010,CJJJYSZW00186,https://cf.cjdropshipping.com/20200522/926457319588.jpg,Request failed with status code 403
397924,CJWY1919917,https://cbu01.alicdn.com/img/ibank/O1CN01kafspO1NgqY1TEeqA_!!2215955561600-0-cib.jpg,Request failed with status code 404
407462,CJXZ2278690,https://cbu01.alicdn.com/img/ibank/O1CN01hJRQz62GW8KWWAJu4_!!2218584289022-0-cib.jpg,Request failed with status code 404
407462,CJXZ2278690,https://cbu01.alicdn.com/img/ibank/O1CN01hJRQz62GW8KWWAJu4_!!2218584289022-0-cib.jpg,Request failed with status code 404
212679,CJYD2371366,https://cbu01.alicdn.com/img/ibank/O1CN01BnuS4s22qNEZnmFDA_!!2219573637171-0-cib.jpg,Request failed with status code 404
267043,CJYD2292803,https://cbu01.alicdn.com/img/ibank/O1CN01rqcRPa1RGWQsVDHQ8_!!2211874862084-0-cib.jpg,Request failed with status code 404
193439,CJZT1370434,https://cf.cjdropshipping.com/fcb4a557-d98d-4cba-ac96-a9cf2994682f.png,Request failed with status code 403
445772,CJDS2321493,https://cbu01.alicdn.com/img/ibank/O1CN01a4L0eY1UtrInUgF9O_!!2217539922576-0-cib.jpg,Request failed with status code 404
448949,CJYH2337328,https://cbu01.alicdn.com/img/ibank/O1CN01gDUPxw1RlfNFn4hCl_!!2218921192152-0-cib.jpg,Request failed with status code 404
426727,CJYD2333280,https://cbu01.alicdn.com/img/ibank/O1CN01UDyfxg2BeljVh4nK0_!!2219394248364-0-cib.jpg,Request failed with status code 404
439397,CJXX2330997,https://cbu01.alicdn.com/img/ibank/O1CN01uHTNhS22ZswjjOAZy_!!2218596107135-0-cib.jpg,Request failed with status code 404
426727,CJYD2333280,https://cbu01.alicdn.com/img/ibank/O1CN01UDyfxg2BeljVh4nK0_!!2219394248364-0-cib.jpg,Request failed with status code 404
439397,CJXX2330997,https://cbu01.alicdn.com/img/ibank/O1CN01uHTNhS22ZswjjOAZy_!!2218596107135-0-cib.jpg,Request failed with status code 404
488263,CJYD2354055,https://cbu01.alicdn.com/img/ibank/O1CN01Qj88XY1GfkRGVciwc_!!2218099010650-0-cib.jpg,Request failed with status code 404
488187,CJYD2373246,https://cbu01.alicdn.com/img/ibank/O1CN01WkSP2o2KcKArXqz73_!!2219366379577-0-cib.jpg,Request failed with status code 404
585470,CJYE2338461,https://cbu01.alicdn.com/img/ibank/O1CN01MNpVaG2MKa2YUe5eJ_!!2218894509809-0-cib.jpg,Request failed with status code 404
